commit	val_rmse	memory_gb	status	description
6a4c645	0.574961	0.9	discard	S4 squat dropout 0.4 (worse than 0.5, revert)
45cd9d0	1.511618	0.0	keep	C2 per-metric Ridge (RidgeCV 5-fold, 7-stat, 152 samples) untrained=0 -- BEATS D11 1.6091 by -0.098
45cd9d0	1.529907	0.0	discard	C2 per-metric Lasso (worse than Ridge)
45cd9d0	1.533036	0.0	discard	C2 per-metric ElasticNet (worse than Ridge)
45cd9d0	1.533307	0.0	discard	C2 Ridge+SelectKBest(1000/300/600/100) all worse than full Ridge (feature selection hurts)
45cd9d0	1.510253	0.0	discard	C2 Ridge+PCA40 (1.5103 ~= full Ridge 1.5116, within noise; keep full Ridge for simplicity)
45cd9d0	1.499465	0.9	keep	C2 BLEND 0.7*Ridge + 0.3*NN-ensemble (7-stat) untrained=0 -- new deadlift best, beats D11 1.6091 by -0.110
5586665	0.529964	0.0	keep	C2 squat per-metric Ridge (7-stat) untrained=0 -- beats S2 0.5367 by -0.0067
5586665	0.565230	0.0	discard	C2 squat Lasso (worse than Ridge)
5586665	0.564347	0.0	discard	C2 squat ElasticNet (worse than Ridge)
5586665	0.489028	0.9	keep	C2 squat BLEND 0.5*Ridge + 0.5*NN-ensemble (h128, 7-stat) untrained=0 -- new squat best, beats S2 0.5367 by -0.048
7382132	1.527258	0.0	discard	C2 deadlift Ridge 9-stat (worse than 7-stat 1.5116; blend 1.499 still best)
7382132	0.523057	0.0	discard	C2 squat Ridge 9-stat (0.523 beats 7-stat ridge 0.530 but blend 0.489 still best)
dbe0517	1.643100	0.0	discard	C3 deadlift HGB standalone (overfits 122x2345; worse than Ridge 1.5116)
dbe0517	1.589600	0.0	discard	C3 deadlift ExtraTrees standalone (worse than Ridge, but diverse)
dbe0517	1.617100	0.0	discard	C3 deadlift kNN standalone (worse than Ridge, but diverse)
dbe0517	1.534469	0.0	discard	C3 deadlift per-metric 3-base convex stack (OOF-selected) -- with REDUCED NN; method sound but NN under-trained
dbe0517	1.543195	0.0	discard	C3 deadlift sklearn-stack ridge/ExtraTrees/kNN (OOF per-metric weights) -- WORSE than Ridge alone 1.5116; trees/kNN dont help
dbe0517	1.523890	0.0	discard	C3 deadlift stack+NN blend 1.5239 -- worse than C2 ridge+NN 1.4995; diverse learners + stacking dont beat 2-way
dbe0517	0.517800	0.0	note	C3 squat ExtraTrees standalone 0.5178 BEATS Ridge 0.5300 (note: candidate for blend)
dbe0517	0.529964	0.0	discard	C3 squat sklearn-stack collapsed to pure Ridge (OOF too conservative) -- = C2 blend 0.4890, no change
dbe0517	0.481293	0.0	discard	C3 squat Ridge+ExtraTrees avg + NN (0.4813; worse than pure ExtraTrees base)
dbe0517	0.475838	0.9	keep	C3 squat BASE-SWAP: ExtraTrees(0.5)+NN(0.5) blend = 0.4758 -- beats C2 Ridge+NN 0.4890 by -0.013 (ET 0.516 < Ridge 0.530 standalone justifies swap; flat min w0.4-0.5)
35939b0	0.475757	0.9	keep	C3 squat ExtraTrees+NN blend (W=0.5) verified in train_squat.py -- NEW SQUAT BEST, untrained=0
CLF-BASE	0.888889	0.0	note	CLASSIFIER LogReg C=1.0 acc=0.8889 mF1=0.8420 (3-class deadlift/squat/bench, 5-fold strat CV, 153 clips)
CLF-BEST	0.895425	0.0	keep	CLASSIFIER LogReg C=0.1 BEST acc=0.8954 mF1=0.8547; per-class F1 dl0.947/sq0.885/bench0.732; bench(22) is hard class
CLF-RF	0.817000	0.0	discard	CLASSIFIER RandomForest acc=0.8170 mF1=0.7067 (trees weak on 153x2345)
CLF-ET	0.823500	0.0	discard	CLASSIFIER ExtraTrees acc=0.8235 mF1=0.7496
CLF-MLP	0.836600	0.0	discard	CLASSIFIER MLP(64) acc=0.8366 mF1=0.7996
DL-V2	1.250320	0.9	keep	DEADLIFT v2 EXPANDED 360 samples (was 152): same Ridge+NN blend 1.2503 vs 1.499 (-0.249/-16.6pct). NN-only 1.193 now BEATS blend -- more data flips winner to unified NN (as unified_summary predicted).
SQ-V2	0.599156	0.9	note	SQUAT v2 EXPANDED 247 samples (was 57): val_rmse 0.599 vs 0.476. WORSE -- but original 57 all-clean formcheck, new ~190 all-noisy kinetics; val set now 4x larger + noisier (harder, more honest test). Config stale (tuned n=57); autoresearch re-tune may recover.
